x (m),u (m/s),V (1/s),T (K),N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
0.0029,0.355,49.966,300,3.46556e-19,6.33152e-21,0,0,1.06584e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00014,0,0,0
0.003,0.35,49.9652,300,9.00127e-19,1.64452e-20,0,0,2.76835e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00015,0,0,0
0.0031,0.345,49.9644,300,2.3183e-18,4.2355e-20,0,0,7.12996e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00016,0,0,0
0.0032,0.34,49.9637,300,5.92029e-18,1.08163e-19,0,0,1.82079e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00018,0,0,0
0.0033,0.335,49.9629,300,1.49896e-17,2.73857e-19,0,0,4.61007e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00019,0,0,0
0.0034,0.33,49.9622,300,3.76255e-17,6.8741e-19,0,0,1.15717e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0,0,0
0.0035,0.325,49.9615,300,9.36237e-17,1.71049e-18,0,0,2.8794e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00021,0,0,0
0.0036,0.32,49.9609,300,2.30924e-16,4.21893e-18,0,0,7.10208e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00022,0,0,0
0.0037,0.315,49.9602,300,5.64545e-16,1.03141e-17,0,0,1.73626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00023,0,0,0
0.0038,0.31,49.9596,300,1.36786e-15,2.49906e-17,0,0,4.20687e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00025,0,0,0
0.0039,0.305,49.959,300,3.28447e-15,6.00067e-17,0,0,1.01014e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00026,0,0,0
0.004,0.3,49.9584,300,7.81509e-15,1.4278e-16,0,0,2.40353e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00028,0,0,0
0.0041,0.295,49.9578,300,1.84252e-14,3.36625e-16,0,0,5.66668e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00029,0,0,0
0.0042,0.29,49.9572,300,4.30392e-14,7.86318e-16,0,0,1.32367e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0,0,0
0.0043,0.285,49.9567,300,9.95991e-14,1.81966e-15,0,0,3.06318e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00032,0,0,0
0.0044,0.28,49.9562,300,2.28322e-13,4.1714e-15,0,0,7.02205e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00034,0,0,0
0.0045,0.275,49.9557,300,5.18446e-13,9.47191e-15,0,0,1.59448e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00035,0,0,0
0.0046,0.27,49.9552,300,1.16597e-12,2.1302e-14,0,0,3.58593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00037,0,0,0
0.0047,0.265,49.9547,300,2.5969e-12,4.74448e-14,0,0,7.98677e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00039,0,0,0
0.0048,0.26,49.9542,300,5.72759e-12,1.04642e-13,0,0,1.76152e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0,0,0
0.0049,0.255,49.9538,300,1.25083e-11,2.28523e-13,0,0,3.84692e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00042,0,0,0
0.005,0.25,49.9534,300,2.70451e-11,4.94109e-13,0,0,8.31774e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00044,0,0,0
0.0051,0.245,49.953,300,5.78904e-11,1.05765e-12,0,0,1.78042e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00046,0,0,0
0.0052,0.24,49.9526,300,1.22661e-10,2.241e-12,0,0,3.77246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00048,0,0,0
0.0053,0.235,49.9522,300,2.57247e-10,4.69985e-12,0,0,7.91164e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0,0,0
0.0054,0.23,49.9519,300,5.33937e-10,9.75492e-12,0,0,1.64213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00052,0,0,0
0.0055,0.225,49.9515,300,1.09669e-09,2.00363e-11,0,0,3.37287e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00054,0,0,0
0.0056,0.22,49.9512,300,2.22887e-09,4.0721e-11,0,0,6.8549e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00057,0,0,0
0.0057,0.215,49.9509,300,4.48176e-09,8.18808e-11,0,0,1.37837e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00059,0,0,0
0.0058,0.21,49.9506,300,8.91514e-09,1.62878e-10,0,0,2.74186e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00061,0,0,0
0.0059,0.205,49.9503,300,1.75419e-08,3.20487e-10,0,0,5.39503e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00064,0,0,0
0.006,0.2,49.95,300,3.41387e-08,6.23707e-10,0,0,1.04994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00066,0,0,0
0.0061,0.195,49.9497,300,6.57035e-08,1.20039e-09,0,0,2.02071e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00069,0,0,0
0.0062,0.19,49.9495,300,1.25041e-07,2.28448e-09,0,0,3.84565e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00072,0,0,0
0.0063,0.185,49.9492,300,2.35283e-07,4.29857e-09,0,0,7.23613e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00074,0,0,0
0.0064,0.18,49.949,300,4.37671e-07,7.99616e-09,0,0,1.34606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00077,0,0,0
0.0065,0.175,49.9488,300,8.04776e-07,1.47031e-08,0,0,2.47509e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0,0,0
0.0066,0.17,49.9486,300,1.46258e-06,2.6721e-08,0,0,4.49817e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00083,0,0,0
0.0067,0.165,49.9484,300,2.6268e-06,4.79912e-08,0,0,8.07874e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00086,0,0,0
0.0068,0.16,49.9482,300,4.6617e-06,8.51684e-08,0,0,1.43371e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00089,0,0,0
0.0069,0.155,49.948,300,8.17367e-06,1.49331e-07,0,0,2.51382e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00092,0,0,0
0.007,0.15,49.9479,300,1.41576e-05,2.58656e-07,0,0,4.35417e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00095,0,0,0
0.0071,0.145,49.9477,300,2.42217e-05,4.42526e-07,0,0,7.44939e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00097,0,0,0
0.0072,0.14,49.9475,300,4.09267e-05,7.47723e-07,0,0,1.2587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00099,0,0,0
0.0073,0.135,49.9474,300,6.82873e-05,1.2476e-06,0,0,2.10018e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00099,0,0,0
0.0074,0.13,49.9473,300,0.000112498,2.05532e-06,0,0,3.45989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00098,0,0,0
0.0075,0.125,49.9472,300,0.000182964,3.34272e-06,0,0,5.62707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00093,0,0,0
0.0076,0.12,49.9471,300,0.000293727,5.36633e-06,0,0,9.03358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00083,0,0,0
0.0077,0.115,49.947,300,0.000465393,8.50263e-06,0,0,0.000143132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00065,0,0,0
0.0078,0.11,49.9469,300,0.000727674,1.32945e-05,0,0,0.000223797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00036,0,0,0
0.0079,0.105,49.9468,300,0.00112263,2.05103e-05,0,0,0.000345266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,0,0,0
0.008,0.1,49.9467,300,0.00170869,3.12175e-05,0,0,0.00052551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999172,0,0,0
0.0081,0.095,49.9466,300,0.00256543,4.68699e-05,0,0,0.000788999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981,0,0,0
0.0082,0.09,49.9465,300,0.003799,6.94071e-05,0,0,0.00116839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996532,0,0,0
0.0083,0.085,49.9465,300,0.00554803,0.000101361,0,0,0.0017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994286,0,0,0
0.0084,0.08,49.9464,300,0.0079894,0.000145965,0,0,0.00245715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991126,0,0,0
0.0085,0.075,49.9464,300,0.0113435,0.000207243,0,0,0.00348869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986762,0,0,0
0.0086,0.07,49.9463,300,0.0158777,0.000290082,0,0,0.00488319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98084,0,0,0
0.0087,0.065,49.9463,300,0.0219074,0.000400245,0,0,0.00673765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972939,0,0,0
0.0088,0.06,49.9462,300,0.0297934,0.00054432,0,0,0.00916298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962583,0,0,0
0.0089,0.055,49.9462,300,0.0399335,0.000729577,0,0,0.0122816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949244,0,0,0
0.009,0.05,49.9462,300,0.0527489,0.000963712,0,0,0.016223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932361,0,0,0
0.0091,0.045,49.9462,300,0.0686635,0.00125447,0,0,0.0211175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911371,0,0,0
0.0092,0.04,49.9461,300,0.0880765,0.00160914,0,0,0.027088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885744,0,0,0
0.0093,0.035,49.9461,300,0.11133,0.00203397,0,0,0.0342395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855024,0,0,0
0.0094,0.03,49.9461,300,0.138671,0.0025335,0,0,0.0426485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818878,0,0,0
0.0095,0.025,49.9461,300,0.170219,0.00310986,0,0,0.0523508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77715,0,0,0
0.0096,0.02,49.9461,300,0.205924,0.00376218,0,0,0.0633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729897,0,0,0
0.0097,0.015,49.9461,300,0.245549,0.00448613,0,0,0.0755187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677433,0,0,0
0.0098,0.01,49.9461,300,0.288653,0.00527363,0,0,0.0887754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620339,0,0,0
0.0099,0.005,49.9461,300,0.334592,0.00611293,0,0,0.102904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559466,0,0,0
0.01,-0,49.9461,300,0.382541,0.00698896,0,0,0.117651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495906,0,0,0
0.0101,-0.005,49.9461,300,0.429447,0.00784591,0,0,0.132077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433706,0,0,0
0.0102,-0.01,49.9461,300,0.474362,0.0086665,0,0,0.14589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374122,0,0,0
0.0103,-0.015,49.9461,300,0.516483,0.00943605,0,0,0.158845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318223,0,0,0
0.0104,-0.02,49.9461,300,0.555183,0.0101431,0,0,0.170747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841,0,0,0
0.0105,-0.025,49.9461,300,0.590034,0.0107798,0,0,0.181465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22055,0,0,0
0.0106,-0.03,49.9461,300,0.620806,0.011342,0,0,0.190929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655,0,0,0
0.0107,-0.035,49.9461,300,0.647457,0.0118289,0,0,0.199126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144216,0,0,0
0.0108,-0.04,49.9461,300,0.670104,0.0122427,0,0,0.206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11408,0,0,0
0.0109,-0.045,49.9462,300,0.688994,0.0125878,0,0,0.2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889251,0,0,0
0.011,-0.05,49.9462,300,0.704462,0.0128704,0,0,0.216658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683061,0,0,0
0.0111,-0.055,49.9462,300,0.716902,0.0130977,0,0,0.220484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517047,0,0,0
0.0112,-0.06,49.9462,300,0.72673,0.0132772,0,0,0.223506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385708,0,0,0
0.0113,-0.065,49.9463,300,0.734358,0.0134166,0,0,0.225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283579,0,0,0
0.0114,-0.07,49.9463,300,0.740176,0.0135229,0,0,0.227642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205501,0,0,0
0.0115,-0.075,49.9464,300,0.744537,0.0136025,0,0,0.228983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146797,0,0,0
0.0116,-0.08,49.9464,300,0.747749,0.0136612,0,0,0.229971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103378,0,0,0
0.0117,-0.085,49.9465,300,0.750074,0.0137037,0,0,0.230686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717786,0,0,0
0.0118,-0.09,49.9465,300,0.751727,0.0137339,0,0,0.231194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491438,0,0,0
0.0119,-0.095,49.9466,300,0.752879,0.013755,0,0,0.231548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331818,0,0,0
0.012,-0.1,49.9467,300,0.753668,0.0137694,0,0,0.231791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220976,0,0,0
0.0121,-0.105,49.9468,300,0.754195,0.013779,0,0,0.231953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145164,0,0,0
0.0122,-0.11,49.9469,300,0.754538,0.0137853,0,0,0.232059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940806,0,0,0
0.0123,-0.115,49.947,300,0.754754,0.0137892,0,0,0.232125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601621,0,0,0
0.0124,-0.12,49.9471,300,0.754884,0.0137916,0,0,0.232165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379652,0,0,0
0.0125,-0.125,49.9472,300,0.754956,0.0137929,0,0,0.232187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236455,0,0,0
0.0126,-0.13,49.9473,300,0.754991,0.0137935,0,0,0.232198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145367,0,0,0
0.0127,-0.135,49.9474,300,0.755002,0.0137937,0,0,0.232201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82268e-05,0,0,0
0.0128,-0.14,49.9475,300,0.754998,0.0137937,0,0,0.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28697e-05,0,0,0
0.0129,-0.145,49.9477,300,0.754985,0.0137934,0,0,0.232196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12855e-05,0,0,0
0.013,-0.15,49.9479,300,0.754967,0.0137931,0,0,0.23219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82837e-05,0,0,0
0.0131,-0.155,49.948,300,0.754945,0.0137927,0,0,0.232184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05543e-05,0,0,0
0.0132,-0.16,49.9482,300,0.754923,0.0137923,0,0,0.232177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01862e-06,0,0,0
